metric,group,year,value,yoy_change,pct_change
enrollment,Brown Deer — All Students,2018-19,1521.0,,
enrollment,Brown Deer — All Students,2019-20,1552.0,31.0,2.0381328073635796
enrollment,Brown Deer — All Students,2020-21,1490.0,-62.0,-3.994845360824739
enrollment,Brown Deer — All Students,2021-22,1560.0,70.0,4.697986577181212
enrollment,Brown Deer — All Students,2022-23,1655.0,95.0,6.08974358974359
enrollment,Brown Deer — All Students,2023-24,1647.0,-8.0,-0.4833836858006091
enrollment,Brown Deer — All Students,2024-25,1613.0,-34.0,-2.0643594414086253
enrollment,Bruce Guadalupe — All Students,2018-19,1310.0,,
enrollment,Bruce Guadalupe — All Students,2019-20,1363.0,53.0,4.045801526717563
enrollment,Bruce Guadalupe — All Students,2020-21,1376.0,13.0,0.9537784299339602
enrollment,Bruce Guadalupe — All Students,2021-22,1421.0,45.0,3.2703488372092915
enrollment,Capitol West Academy — All Students,2018-19,280.0,,
enrollment,Capitol West Academy — All Students,2019-20,252.0,-28.0,-9.999999999999998
enrollment,Carmen High School of Science and Technology Inc — All Students,2024-25,381.0,,
enrollment,Carmen High School of Science and Technology Inc. — All Students,2023-24,423.0,,
enrollment,"Carmen High School of Science and Technology, Inc. — All Students",2022-23,409.0,,
enrollment,Carmen Middle School South — All Students,2021-22,174.0,,
enrollment,Central City Cyberschool — All Students,2018-19,412.0,,
enrollment,Central City Cyberschool — All Students,2019-20,474.0,62.0,15.048543689320383
enrollment,Central City Cyberschool — All Students,2020-21,424.0,-50.0,-10.54852320675106
enrollment,Central City Cyberschool — All Students,2021-22,427.0,3.0,0.7075471698113178
enrollment,Central City Cyberschool of Milwaukee Inc — All Students,2023-24,378.0,,
enrollment,Central City Cyberschool of Milwaukee Inc — All Students,2024-25,343.0,-35.0,-9.259259259259256
enrollment,"Central City Cyberschool of Milwaukee, Inc. — All Students",2022-23,389.0,,
enrollment,Cudahy — All Students,2018-19,2326.0,,
enrollment,Cudahy — All Students,2019-20,2296.0,-30.0,-1.2897678417884806
enrollment,Cudahy — All Students,2020-21,2183.0,-113.0,-4.921602787456447
