metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,ela,pct,Brown Deer,Brown Deer Elementary,All Students,2018-19,6.1,0.0,2.2,,,,,400.0,409.0
forward,math,pct,Wauwatosa,Wilson Elementary,All Students,2018-19,17.2,0.0,0.0,,,,,58.0,58.0
forward,math,pct,Wauwatosa,Whitman Middle,All Students,2018-19,11.9,0.0,0.1,,,,,677.0,678.0
forward,math,pct,Wauwatosa,Wauwatosa Virtual Academy,[Data Suppressed],2018-19,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,math,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2018-19,0.0,0.0,0.0,,,,,6.0,6.0
forward,math,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2018-19,4.9,0.0,0.5,,,,,847.0,851.0
forward,math,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2018-19,5.0,0.0,0.6,,,,,179.0,180.0
forward,math,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2018-19,5.0,0.0,0.0,,,,,180.0,180.0
forward,math,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2018-19,15.1,0.0,1.3,,,,,157.0,159.0
forward,math,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2018-19,4.6,0.0,0.7,,,,,150.0,151.0
forward,math,pct,Wauwatosa,Wauwatosa STEM,All Students,2018-19,42.6,0.0,0.0,,,,,68.0,68.0
forward,math,pct,Wauwatosa,Roosevelt Elementary,All Students,2018-19,25.3,0.0,0.6,,,,,169.0,170.0
forward,math,pct,Wauwatosa,McKinley Elementary,All Students,2018-19,30.7,0.0,1.1,,,,,174.0,176.0
forward,math,pct,Wauwatosa,Madison Elementary,All Students,2018-19,12.3,0.0,0.7,,,,,137.0,138.0
forward,math,pct,Wauwatosa,Longfellow Middle,All Students,2018-19,14.0,0.0,1.3,,,,,747.0,757.0
forward,math,pct,Wauwatosa,Lincoln Elementary,All Students,2018-19,26.8,0.0,0.0,,,,,123.0,123.0
forward,math,pct,Wauwatosa,Underwood Elementary,All Students,2018-19,11.2,0.0,2.8,,,,,174.0,179.0
forward,math,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2018-19,18.1,0.0,0.0,,,,,105.0,105.0
forward,math,pct,Wauwatosa,Washington Elementary,All Students,2018-19,22.4,0.0,0.0,,,,,143.0,143.0
forward,math,pct,Wauwatosa,Vel R Phillips School,[Data Suppressed],2018-19,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,math,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2018-19,3.2,0.0,0.0,,,,,221.0,221.0
forward,math,pct,Whitnall,Whitnall Middle,All Students,2018-19,4.7,0.0,1.1,,,,,545.0,551.0
forward,math,pct,Whitnall,Hales Corners Elementary,All Students,2018-19,12.7,0.0,0.4,,,,,266.0,267.0
forward,math,pct,Whitnall,Edgerton Elementary,All Students,2018-19,22.0,0.0,0.0,,,,,218.0,218.0
forward,math,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2018-19,16.4,0.0,0.9,,,,,627.0,633.0
forward,math,pct,Woodlands School,Woodlands School,All Students,2018-19,8.0,0.0,3.3,,,,,206.0,213.0
forward,science,pct,Brown Deer,Brown Deer Middle/High,All Students,2018-19,12.5,0.0,0.0,,,,,96.0,96.0
forward,science,pct,Brown Deer,Brown Deer Elementary,All Students,2018-19,8.0,0.0,3.0,,,,,97.0,100.0
forward,math,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2018-19,0.6,0.0,0.0,,,,,166.0,166.0
forward,math,pct,Whitefish Bay,Richards Elementary,All Students,2018-19,14.6,0.0,0.8,,,,,259.0,261.0
forward,math,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2018-19,9.3,0.0,1.2,,,,,170.0,172.0
forward,math,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2018-19,8.5,0.0,2.1,,,,,92.0,94.0
forward,math,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2018-19,9.9,0.0,0.9,,,,,110.0,111.0
forward,math,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2018-19,5.7,0.0,1.0,,,,,486.0,491.0
forward,math,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2018-19,4.5,0.0,0.0,,,,,112.0,112.0
forward,math,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2018-19,15.9,0.0,0.0,,,,,145.0,145.0
forward,math,pct,Whitefish Bay,Cumberland Elementary,All Students,2018-19,15.9,0.0,0.6,,,,,343.0,345.0
forward,math,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2018-19,16.4,0.0,0.0,,,,,177.0,177.0
forward,math,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2018-19,3.2,0.0,0.9,,,,,337.0,340.0
