metric,group,year,value,pct_change
enrollment,Central City Cyberschool — All Students,2019-20,474.0,15.0
enrollment,Milwaukee Science Education Consortium Inc — All Students,2024-25,1711.0,21.9
enrollment,Rocketship Education Wisconsin Inc — All Students,2019-20,669.0,17.0
enrollment,Rocketship Education Wisconsin Inc — All Students,2024-25,731.0,16.2
enrollment,Seeds of Health Inc — All Students,2020-21,1147.0,25.8
chronic_absenteeism,Brown Deer — All Students,2021-22,48.4,131.6
chronic_absenteeism,Brown Deer — All Students,2022-23,35.5,-26.7
chronic_absenteeism,Bruce Guadalupe — All Students,2019-20,6.3,-18.2
chronic_absenteeism,Bruce Guadalupe — All Students,2020-21,17.3,174.6
chronic_absenteeism,Bruce Guadalupe — All Students,2021-22,43.0,148.6
chronic_absenteeism,Central City Cyberschool — All Students,2019-20,27.2,16.7
chronic_absenteeism,Central City Cyberschool — All Students,2020-21,47.5,74.6
chronic_absenteeism,Central City Cyberschool — All Students,2021-22,59.8,25.9
chronic_absenteeism,Central City Cyberschool of Milwaukee Inc — All Students,2024-25,34.0,-25.8
chronic_absenteeism,Cudahy — All Students,2020-21,28.0,17.2
chronic_absenteeism,Cudahy — All Students,2021-22,32.7,16.8
chronic_absenteeism,Dr Howard Fuller Collegiate Academy — All Students,2020-21,16.5,-39.3
chronic_absenteeism,Dr Howard Fuller Collegiate Academy — All Students,2021-22,3.5,-78.8
chronic_absenteeism,Fox Point J2 — All Students,2020-21,0.9,-83.6
chronic_absenteeism,Fox Point J2 — All Students,2021-22,4.4,388.9
chronic_absenteeism,Fox Point J2 — All Students,2022-23,7.6,72.7
chronic_absenteeism,Fox Point J2 — All Students,2023-24,6.4,-15.8
chronic_absenteeism,Fox Point J2 — All Students,2024-25,4.6,-28.1
chronic_absenteeism,Franklin Public — All Students,2020-21,6.0,15.4
chronic_absenteeism,Franklin Public — All Students,2021-22,7.3,21.7
chronic_absenteeism,Franklin Public — All Students,2022-23,9.9,35.6
chronic_absenteeism,Franklin Public — All Students,2024-25,7.6,-15.6
chronic_absenteeism,Glendale-River Hills — All Students,2020-21,2.8,-60.6
chronic_absenteeism,Glendale-River Hills — All Students,2021-22,10.4,271.4
chronic_absenteeism,Glendale-River Hills — All Students,2022-23,13.5,29.8
chronic_absenteeism,Glendale-River Hills — All Students,2024-25,8.9,-32.6
chronic_absenteeism,Greendale — All Students,2019-20,5.2,23.8
chronic_absenteeism,Greendale — All Students,2020-21,46.1,786.5
chronic_absenteeism,Greendale — All Students,2021-22,7.1,-84.6
chronic_absenteeism,Greendale — All Students,2022-23,8.2,15.5
chronic_absenteeism,Greenfield — All Students,2019-20,5.4,-47.1
chronic_absenteeism,Greenfield — All Students,2020-21,9.6,77.8
chronic_absenteeism,Greenfield — All Students,2021-22,17.9,86.5
chronic_absenteeism,Greenfield — All Students,2022-23,15.1,-15.6
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2019-20,6.8,17.2
