metric,group,year,value,yoy_change,pct_change
chronic_absenteeism,Brown Deer — All Students,2018-19,22.46666666666667,,
chronic_absenteeism,Brown Deer — All Students,2019-20,18.5,-3.9666666666666686,-17.65578635014837
chronic_absenteeism,Brown Deer — All Students,2020-21,19.633333333333333,1.1333333333333329,6.12612612612613
chronic_absenteeism,Brown Deer — All Students,2021-22,41.7,22.06666666666667,112.39388794567064
chronic_absenteeism,Brown Deer — All Students,2022-23,34.333333333333336,-7.366666666666667,-17.665867306155082
chronic_absenteeism,Brown Deer — All Students,2023-24,31.0,-3.3333333333333357,-9.708737864077676
chronic_absenteeism,Brown Deer — All Students,2024-25,29.8,-1.1999999999999993,-3.8709677419354827
chronic_absenteeism,Bruce Guadalupe — All Students,2018-19,6.9,,
chronic_absenteeism,Bruce Guadalupe — All Students,2019-20,6.0,-0.9000000000000004,-13.043478260869568
chronic_absenteeism,Bruce Guadalupe — All Students,2020-21,17.15,11.149999999999999,185.8333333333333
chronic_absenteeism,Bruce Guadalupe — All Students,2021-22,42.3,25.15,146.64723032069972
chronic_absenteeism,Capitol West Academy — All Students,2018-19,36.2,,
chronic_absenteeism,Capitol West Academy — All Students,2019-20,31.3,-4.900000000000002,-13.53591160220995
chronic_absenteeism,Carmen High School of Science and Technology Inc — All Students,2024-25,38.73333333333333,,
chronic_absenteeism,Carmen High School of Science and Technology Inc. — All Students,2023-24,41.63333333333333,,
chronic_absenteeism,"Carmen High School of Science and Technology, Inc. — All Students",2022-23,45.9,,
chronic_absenteeism,Carmen Middle School South — All Students,2021-22,25.7,,
chronic_absenteeism,Central City Cyberschool — All Students,2018-19,23.3,,
chronic_absenteeism,Central City Cyberschool — All Students,2019-20,27.2,3.8999999999999986,16.738197424892686
chronic_absenteeism,Central City Cyberschool — All Students,2020-21,47.5,20.3,74.63235294117648
chronic_absenteeism,Central City Cyberschool — All Students,2021-22,59.8,12.299999999999997,25.89473684210526
chronic_absenteeism,Central City Cyberschool of Milwaukee Inc — All Students,2023-24,45.8,,
chronic_absenteeism,Central City Cyberschool of Milwaukee Inc — All Students,2024-25,34.0,-11.799999999999997,-25.764192139737986
chronic_absenteeism,"Central City Cyberschool of Milwaukee, Inc. — All Students",2022-23,55.5,,
chronic_absenteeism,Cudahy — All Students,2018-19,20.075,,
chronic_absenteeism,Cudahy — All Students,2019-20,22.4,2.3249999999999993,11.581569115815693
chronic_absenteeism,Cudahy — All Students,2020-21,24.425,2.025000000000002,9.04017857142858
chronic_absenteeism,Cudahy — All Students,2021-22,33.6625,9.2375,37.81985670419652
chronic_absenteeism,Cudahy — All Students,2022-23,29.385714285714283,-4.276785714285719,-12.70489629197391
chronic_absenteeism,Cudahy — All Students,2023-24,29.557142857142857,0.17142857142857437,0.5833738454059434
chronic_absenteeism,Cudahy — All Students,2024-25,29.728571428571428,0.17142857142857082,0.579990333494429
chronic_absenteeism,Darrell L Hines Academy Inc — All Students,2024-25,35.8,,
chronic_absenteeism,Darrell L. Hines Academy Inc — All Students,2023-24,40.2,,
chronic_absenteeism,"Darrell L. Hines Academy, Inc. — All Students",2022-23,38.6,,
chronic_absenteeism,Darrell Lynn Hines Academy — All Students,2018-19,22.2,,
chronic_absenteeism,Darrell Lynn Hines Academy — All Students,2019-20,22.3,0.10000000000000142,0.45045045045044585
chronic_absenteeism,Darrell Lynn Hines Academy — All Students,2020-21,36.8,14.499999999999996,65.02242152466367
chronic_absenteeism,Darrell Lynn Hines Academy — All Students,2021-22,48.8,12.0,32.60869565217392
chronic_absenteeism,Downtown Montessori — All Students,2018-19,0.0,,
chronic_absenteeism,Downtown Montessori — All Students,2019-20,2.4,2.4,inf
chronic_absenteeism,Downtown Montessori — All Students,2020-21,1.6,-0.7999999999999998,-33.33333333333333
chronic_absenteeism,Downtown Montessori — All Students,2021-22,18.3,16.7,1043.75
chronic_absenteeism,Downtown Montessori Academy Inc — All Students,2023-24,9.8,,
chronic_absenteeism,Downtown Montessori Academy Inc — All Students,2024-25,8.2,-1.6000000000000014,-16.326530612244916
chronic_absenteeism,"Downtown Montessori Academy, Inc. — All Students",2022-23,17.6,,
chronic_absenteeism,Dr Howard Fuller Collegiate Academy — All Students,2019-20,27.2,,
chronic_absenteeism,Dr Howard Fuller Collegiate Academy — All Students,2020-21,16.5,-10.7,-39.33823529411764
chronic_absenteeism,Dr Howard Fuller Collegiate Academy — All Students,2021-22,3.5,-13.0,-78.78787878787878
chronic_absenteeism,Dr Howard Fuller Collegiate Academy Inc — All Students,2024-25,53.7,,
chronic_absenteeism,Dr. Howard Fuller Collegiate Academy Inc — All Students,2023-24,60.7,,
chronic_absenteeism,"Dr. Howard Fuller Collegiate Academy, Inc. — All Students",2022-23,61.1,,
chronic_absenteeism,Escuela Verde — All Students,2018-19,35.1,,
chronic_absenteeism,Escuela Verde — All Students,2019-20,36.0,0.8999999999999986,2.564102564102555
chronic_absenteeism,Escuela Verde — All Students,2020-21,11.7,-24.3,-67.5
chronic_absenteeism,Escuela Verde — All Students,2021-22,35.3,23.599999999999998,201.7094017094017
chronic_absenteeism,Fox Point J2 — All Students,2018-19,4.833333333333333,,
chronic_absenteeism,Fox Point J2 — All Students,2019-20,5.566666666666666,0.7333333333333334,15.172413793103456
chronic_absenteeism,Fox Point J2 — All Students,2020-21,0.9333333333333332,-4.633333333333333,-83.23353293413174
chronic_absenteeism,Fox Point J2 — All Students,2021-22,4.366666666666666,3.433333333333333,367.8571428571429
chronic_absenteeism,Fox Point J2 — All Students,2022-23,7.533333333333334,3.166666666666668,72.5190839694657
chronic_absenteeism,Fox Point J2 — All Students,2023-24,6.3999999999999995,-1.1333333333333346,-15.044247787610631
chronic_absenteeism,Fox Point J2 — All Students,2024-25,4.6000000000000005,-1.799999999999999,-28.12499999999999
chronic_absenteeism,Franklin Public — All Students,2018-19,15.133333333333333,,
chronic_absenteeism,Franklin Public — All Students,2019-20,13.988888888888887,-1.1444444444444457,-7.562408223201178
chronic_absenteeism,Franklin Public — All Students,2020-21,14.222222222222221,0.23333333333333428,1.6679904686258906
chronic_absenteeism,Franklin Public — All Students,2021-22,16.311111111111114,2.088888888888892,14.687500000000032
chronic_absenteeism,Franklin Public — All Students,2022-23,18.544444444444444,2.2333333333333307,13.692098092643024
chronic_absenteeism,Franklin Public — All Students,2023-24,18.533333333333335,-0.011111111111109295,-0.05991611743557668
chronic_absenteeism,Franklin Public — All Students,2024-25,13.855555555555556,-4.677777777777779,-25.239808153477217
chronic_absenteeism,Glendale-River Hills — All Students,2018-19,8.299999999999999,,
chronic_absenteeism,Glendale-River Hills — All Students,2019-20,7.1,-1.1999999999999993,-14.457831325301196
chronic_absenteeism,Glendale-River Hills — All Students,2020-21,2.7999999999999994,-4.300000000000001,-60.56338028169015
chronic_absenteeism,Glendale-River Hills — All Students,2021-22,10.466666666666667,7.666666666666668,273.8095238095239
chronic_absenteeism,Glendale-River Hills — All Students,2022-23,13.5,3.033333333333333,28.980891719745227
chronic_absenteeism,Glendale-River Hills — All Students,2023-24,13.4,-0.09999999999999964,-0.7407407407407418
chronic_absenteeism,Glendale-River Hills — All Students,2024-25,8.799999999999999,-4.600000000000001,-34.32835820895524
chronic_absenteeism,Greendale — All Students,2018-19,4.1499999999999995,,
chronic_absenteeism,Greendale — All Students,2019-20,5.316666666666666,1.166666666666667,28.112449799196803
chronic_absenteeism,Greendale — All Students,2020-21,47.300000000000004,41.983333333333334,789.6551724137933
chronic_absenteeism,Greendale — All Students,2021-22,5.616666666666666,-41.68333333333334,-88.12544045102186
chronic_absenteeism,Greendale — All Students,2022-23,6.966666666666666,1.3499999999999996,24.03560830860534
chronic_absenteeism,Greendale — All Students,2023-24,5.883333333333333,-1.083333333333333,-15.550239234449759
chronic_absenteeism,Greendale — All Students,2024-25,6.116666666666667,0.23333333333333428,3.966005665722405
chronic_absenteeism,Greenfield — All Students,2018-19,8.228571428571428,,
chronic_absenteeism,Greenfield — All Students,2019-20,4.042857142857143,-4.185714285714285,-50.86805555555556
chronic_absenteeism,Greenfield — All Students,2020-21,10.742857142857144,6.700000000000001,165.7243816254417
chronic_absenteeism,Greenfield — All Students,2021-22,16.442857142857143,5.699999999999999,53.058510638297854
chronic_absenteeism,Greenfield — All Students,2022-23,14.171428571428573,-2.2714285714285705,-13.814074717636826
chronic_absenteeism,Greenfield — All Students,2023-24,11.671428571428573,-2.5,-17.641129032258064
chronic_absenteeism,Greenfield — All Students,2024-25,10.700000000000001,-0.9714285714285715,-8.323133414932682
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2018-19,5.7,,
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2019-20,6.533333333333334,0.8333333333333339,14.619883040935688
