metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Disability Status,Milwaukee,Alcott Elementary,2024-25,SwoD,41.2844,SwD,2.1739,18.99,107.0,44.0,SwoD,41.2844,SwD,2.1739,18.99
forward,ela,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,24.3243,SwD,1.3514,18.0,293.0,73.0,SwoD,24.3243,SwD,1.3514,18.0
forward,ela,Disability Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,SwoD,29.0,SwD,1.8182,15.95,300.0,53.0,SwoD,29.0,SwD,1.8182,15.95
forward,ela,Disability Status,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,SwoD,15.36,SwD,1.0417,14.75,625.0,96.0,SwoD,15.36,SwD,1.0417,14.75
forward,ela,Disability Status,Milwaukee,Fairview Elementary,2024-25,SwoD,62.1514,SwD,4.2553,14.61,251.0,93.0,SwoD,62.1514,SwD,4.2553,14.61
forward,ela,Disability Status,Milwaukee,Milwaukee Parkside School,2024-25,SwoD,50.2525,SwD,3.6036,13.95,395.0,104.0,SwoD,50.2525,SwD,3.6036,13.95
forward,ela,Disability Status,Milwaukee,Hayes Bilingual School,2024-25,SwoD,19.0031,SwD,1.3699,13.87,314.0,72.0,SwoD,19.0031,SwD,1.3699,13.87
forward,ela,Disability Status,Milwaukee,Doerfler Elementary,2024-25,SwoD,16.7939,SwD,1.4085,11.92,251.0,71.0,SwoD,16.7939,SwD,1.4085,11.92
forward,ela,Disability Status,Milwaukee,Greenfield Bilingual,2024-25,SwoD,29.7872,SwD,2.7027,11.02,271.0,72.0,SwoD,29.7872,SwD,2.7027,11.02
forward,ela,Disability Status,Milwaukee,Vieau Elementary,2024-25,SwoD,19.5906,SwD,1.8868,10.38,323.0,101.0,SwoD,19.5906,SwD,1.8868,10.38
forward,ela,Disability Status,Milwaukee,Milwaukee School of Languages,2024-25,SwoD,36.6162,SwD,3.8462,9.52,392.0,51.0,SwoD,36.6162,SwD,3.8462,9.52
forward,ela,Disability Status,Milwaukee,Manitoba Elementary,2024-25,SwoD,15.736,SwD,1.6667,9.44,195.0,56.0,SwoD,15.736,SwD,1.6667,9.44
forward,ela,Disability Status,Milwaukee,Academy of Accelerated Learning,2024-25,SwoD,58.5366,SwD,6.25,9.37,164.0,47.0,SwoD,58.5366,SwD,6.25,9.37
forward,ela,Disability Status,Cudahy,Cudahy Middle,2024-25,SwoD,42.9319,SwD,4.7619,9.02,186.0,40.0,SwoD,42.9319,SwD,4.7619,9.02
forward,ela,Disability Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,SwoD,64.4068,SwD,7.3529,8.76,816.0,64.0,SwoD,64.4068,SwD,7.3529,8.76
forward,ela,Disability Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,SwoD,52.514,SwD,6.4516,8.14,178.0,30.0,SwoD,52.514,SwD,6.4516,8.14
